word,type,definition,alpha
propulsion,n., A driving onward or forward,p
prosaic,adj., Unimaginative,p
proscenium,n., That part of the stage between the curtain and the orchestra,p
proscribe,v.," To reject, as a teaching or a practice, with condemnation or denunciation",p
proscription,n., Any act of condemnation and rejection from favor and privilege,p
proselyte,n., One who has been won over from one religious belief to another,p
prosody,n., The science of poetical forms,p
prospector,n.," One who makes exploration, search, or examination, especially for minerals",p
prospectus,n., A paper or pamphlet containing information of a proposed undertaking,p
prostrate,adj.," Lying prone, or with the head to the ground",p
protagonist,n., A leader in any enterprise or contest,p
protection,n.," Preservation from harm, danger, annoyance, or any other evil",p
protective,adj., Sheltering,p
protector,n., A defender,p
protege,n., One specially cared for and favored by another usually older person,p
protomartyr,n., The earliest victim in any cause,p
prototype,n.," A work, original in character, afterward imitated in form or spirit",p
protract,v., To prolong,p
protrude,v., To push out or thrust forth,p
protrusion,n., The act of protruding,p
protuberance,n., Something that swells out from a surrounding surface,p
protuberant,adj., Bulging,p
protuberate,v., To swell or bulge beyond the surrounding surface,p
provident,adj., Anticipating and making ready for future wants or emergencies,p
providential,adj., Effected by divine guidance,p
provincial,adj., Uncultured in thought and manner,p
provocation,n., An action or mode of conduct that excites resentment,p
prowess,n.," Strength, skill, and intrepidity in battle",p
proxy,n., A person who is empowered by another to represent him or her in a given matter,p
prudence,n., Caution,p
prudential,adj., Proceeding or marked by caution,p
prudery,n., An undue display of modesty or delicacy,p
prurient,adj., Inclined to lascivious thoughts and desires,p
pseudapostle,n., A pretended or false apostle,p
pseudonym,n.," A fictitious name, especially when assumed by a writer",p
pseudonymity,n., The state or character of using a fictitious name,p
psychiatry,n., The branch of medicine that relates to mental disease,p
psychic,adj., Pertaining to the mind or soul,p
psychopathic,adj., Morally irresponsible,p
psychotherapy,n., The treatment of mental disease,p
pudgy,adj., Small and fat,p
puerile,adj., Childish,p
pugnacious,adj., Quarrelsome,p
puissant,adj., Possessing strength,p
pulmonary,adj., Pertaining to the lungs,p
punctilious,adj., Strictly observant of the rules or forms prescribed by law or custom,p
punctual,adj., Observant and exact in points of time,p
pungent,adj., Affecting the sense of smell,p
pungency,n., The quality of affecting the sense of smell,p
punitive,adj., Pertaining to punishment,p
pupilage,n., The state or period of being a student,p
purl,v.," To cause to whirl, as in an eddy",p
purloin,v., To steal,p
purport,n., Intent,p
purveyor,n., one who supplies ,p
pusillanimous,adj., Without spirit or bravery,p
pyre,n., A heap of combustibles arranged for burning a dead body,p
pyromania,n., An insane propensity to set things on fire,p
pyrotechnic,adj., Pertaining to fireworks or their manufacture,p
pyx,n.," A vessel or casket, usually of precious metal, in which the host is preserved",p
quackery,n., Charlatanry ,q
quadrate,v., To divide into quarters,q
quadruple,v., To multiply by four,q
qualification,n.," A requisite for an employment, position, right, or privilege",q
qualm,n., A fit of nausea,q
quandary,n., A puzzling predicament,q
quantity,n., Magnitude,q
quarrelsome,adj., Irascible,q
quarter,n., One of four equal parts into which anything is or may be divided,q
quarterly,adj., Occurring or made at intervals of three months,q
quartet,n., A composition for four voices or four instruments,q
quarto,n., An eight-page newspaper of any size,q
querulous,adj., Habitually complaining,q
query,v., To make inquiry,q
queue,n.," A file of persons waiting in order of their arrival, as for admittance",q
quibble,n., An utterly trivial distinction or objection,q
quiescence,n., Quiet,q
quiescent,adj., Being in a state of repose or inaction,q
quiet,adj., Making no noise,q
quietus,n.," A silencing, suppressing, or ending",q
quintessence,n., The most essential part of anything,q
quintet,n., Musical composition arranged for five voices or instruments,q
quixotic,adj., Chivalrous or romantic to a ridiculous or extravagant degree,q
rabid,adj., Affected with rabies or hydrophobia,r
racy,adj., Exciting or exhilarating to the mind,r
radiance,n., Brilliant or sparkling luster,r
radiate,v.," To extend in all directions, as from a source or focus",r
radical,n., One who holds extreme views or advocates extreme measures,r
radix,n., That from or on which something is developed,r
raillery,n., Good-humored satire,r
ramify,v., To divide or subdivide into branches or subdivisions,r
ramose,adj., Branch-like,r
rampant,adj.," Growing, climbing, or running without check or restraint",r
rampart,n., A bulwark or construction to oppose assault or hostile entry,r
rancor,n., Malice,r
rankle,v., To produce irritation or festering,r
rapacious,adj., Disposed to seize by violence or by unlawful or greedy methods,r
rapid,adj., Having great speed,r
rapine,n.," The act of seizing and carrying off property by superior force, as in war",r
rapt,adj., Enraptured,r
raptorial,adj., Seizing and devouring living prey,r
ration,v.," To provide with a fixed allowance or portion, especially of food",r
raucous,adj., Harsh,r
ravage,v.," To lay waste by pillage, rapine, devouring, or other destructive methods",r
ravenous,adj., Furiously voracious or hungry,r
ravine,n.," A deep gorge or hollow, especially one worn by a stream or flow of water",r
reactionary,adj.," Pertaining to, of the nature of, causing, or favoring reaction",r
readjust,v., To put in order after disarrangement,r
ready,adj., In a state of preparedness for any given purpose or occasion,r
rearrange,v., To arrange again or in a different order,r
reassure,v., To give new confidence,r
rebellious,adj., Insubordinate,r
rebuff,n., A peremptory or unexpected rejection of advances or approaches,r
rebuild,v., To build again or anew,r
rebut,v., To oppose by argument or a sufficient answer,r
recapitulate,v., To repeat again the principal points of,r
recapture,v., To capture again,r
recede,v., To move back or away,r
receivable,adj., Capable of being or fit to be received - often money,r
recessive,adj., Having a tendency to go back,r
recidivist,n., A confirmed criminal,r
reciprocal,adj., Mutually interchangeable or convertible,r
reciprocate,v., To give and take mutually,r
reciprocity,n., Equal mutual rights and benefits granted and enjoyed,r
recitation,n.," The act of reciting or repeating, especially in public and from memory",r
reck,v., To have a care or thought for,r
reckless,adj., Foolishly headless of danger,r
reclaim,v., To demand or to obtain the return or restoration of,r
recline,v., To cause to assume a leaning or recumbent attitude or position,r
recluse,n., One who lives in retirement or seclusion,r
reclusory,n., A hermitage,r
recognize,v., To recall the identity of (a person or thing),r
recoil,v.," To start back as in dismay, loathing, or dread",r
recollect,v., To recall the knowledge of,r
reconcilable,adj., Capable of being adjusted or harmonized,r
reconstruct,v., To rebuild,r
recourse,n., Resort to or application for help in exigency or trouble,r
recover,v., To regain,r
recreant,n., A cowardly or faithless person,r
recreate,v., To refresh after labor,r
recrudescence,n., The state of becoming raw or sore again,r
recrudescent,adj., Becoming raw or sore again,r
recruit,v., To enlist men for military or naval service,r
rectify,v., To correct,r
rectitude,n., The quality of being upright in principles and conduct,r
recuperate,v., To recover,r
recur,v.," To happen again or repeatedly, especially at regular intervals",r
recure,v., To cure again,r
recurrent,adj.," Returning from time to time, especially at regular or stated intervals",r
redemption,n.," The recovery of what is mortgaged or pledged, by paying the debt",r
redolent,adj., Smelling sweet and agreeable,r
redolence,n., Smelling sweet and agreeable,r
redoubtable,adj., Formidable,r
redound,n., Rebound,r
redress,v.," To set right, as a wrong by compensation or the punishment of the wrong-doer",r
reducible,adj., That may be reduced,r
redundance,n., Excess,r
redundant,adj., Constituting an excess,r
reestablish,v., To restore,r
refer,v., To direct or send for information or other purpose,r
referrer,n., One who refers,r
referable,adj., Ascribable,r
referee,n., An umpire,r
refinery,n.," A place where some crude material, as sugar or petroleum, is purified",r
reflectible,adj., Capable of being turned back,r
reflexible,adj., Capable of being reflected,r
reform,n., Change for the better,r
reformer,n., One who carries out a reform,r
refract,v., To bend or turn from a direct course,r
refractory,adj., Not amenable to control,r
refragable,adj., Capable of being refuted,r
refringency,n., Power to refract,r
refringent,adj., Having the power to refract,r
refusal,n., Denial of what is asked,r
refute,v., To prove to be wrong,r
regale,v., To give unusual pleasure,r
regalia,n., pl,r
regality,n., Royalty,r
regenerate,v., To reproduce,r
regicide,n., The killing of a king or sovereign,r
regime,n., Particular conduct or administration of affairs,r
regiment,n., A body of soldiers,r
regnant,adj., Exercising royal authority in one's own right,r
regress,v., To return to a former place or condition,r
regretful,adj.," Feeling, expressive of, or full of regret",r
rehabilitate,v.," To restore to a former status, capacity, right rank, or privilege",r
reign,v., To hold and exercise sovereign power,r
reimburse,v., To pay back as an equivalent of what has been expended,r
rein,n., A step attached to the bit for controlling a horse or other draft-animal,r
reinstate,v.," To restore to a former state, station, or authority",r
reiterate,v., To say or do again and again,r
rejoin,v., To reunite after separation,r
rejuvenate,v., To restore to youth,r
rejuvenescence,n., A renewal of youth,r
relapse,v., To suffer a return of a disease after partial recovery,r
relegate,v.," To send off or consign, as to an obscure position or remote destination",r
relent,v., To yield,r
relevant,adj., Bearing upon the matter in hand,r
reliance,n., Dependence,r
reliant,adj., Having confidence,r
relinquish,v., To give up using or having,r
reliquary,n.," A casket, coffer, or repository in which relics are kept",r
relish,v., To like the taste or savor of,r
reluctance,n., Unwillingness,r
reluctant,adj., Unwilling,r
remembrance,n., Recollection,r
reminiscent,adj., Pertaining to the recollection of matters of personal interest,r
remiss,adj., Negligent,r
remission,n., Temporary diminution of a disease,r
remodel,v., Reconstruct,r
remonstrance,n., Reproof,r
remonstrant,adj., Having the character of a reproof,r
remunerate,v., To pay or pay for,r
remuneration,n., Compensation,r
rendezvous,n., A prearranged place of meeting,r
rendition,n., Interpretation,r
renovate,v.," To restore after deterioration, as a building",r
renunciation,n., An explicit disclaimer of a right or privilege,r
reorganize,v., To change to a more satisfactory form of organization,r
reparable,adj., Capable of repair,r
reparation,n.," The act of making amends, as for an injury, loss, or wrong",r
repartee,n.," A ready, witty, or apt reply",r
repeal,v., To render of no further effect,r
repel,v.," To force or keep back in a manner, physically or mentally",r
repellent,adj.," Having power to force back in a manner, physically or mentally",r
repertory,n., A place where things are stored or gathered together,r
repetition,n., The act of repeating,r
repine,v., To indulge in fretfulness and faultfinding,r
replenish,v.," To fill again, as something that has been emptied",r
replete,adj., Full to the uttermost,r
repository,n., A place in which goods are stored,r
reprehend,v., To find fault with,r
reprehensible,adj., Censurable,r
reprehension,n., Expression of blame,r
repress,v., To keep under restraint or control,r
repressible,adj., Able to be kept under restraint or control,r
reprieve,v., To grant a respite from punishment to,r
reprimand,v., To chide or rebuke for a fault,r
reprisal,n., Any infliction or act by way of retaliation on an enemy,r
reprobate,n., One abandoned to depravity and sin,r
reproduce,v., To make a copy of,r
reproof,n., An expression of disapproval or blame personally addressed to one censured,r
repudiate,v., To refuse to have anything to do with,r
repugnance,n., Thorough dislike,r
repugnant,adj., Offensive to taste and feeling,r
repulse,n.," The act of beating or driving back, as an attacking or advancing enemy",r
repulsive,adj., Grossly offensive,r
repute,v., To hold in general opinion,r
requiem,n., A solemn mass sung for the repose of the souls of the dead,r
requisite,adj., Necessary,r
requital,n., Adequate return for good or ill,r
requite,v.," To repay either good or evil to, as to a person",r
rescind,v.," To make void, as an act, by the enacting authority or a superior authority",r
reseat,v., To place in position of office again,r
resemblance,n., Similarity in quality or form,r
resent,v.," To be indignant at, as an injury or insult",r
residue,n., A remainder or surplus after a part has been separated or otherwise treated,r
resilience,n., The power of springing back to a former position ,r
resilient,adj., Having the quality of springing back to a former position,r
resistance,n., The exertion of opposite effort or effect,r
resistant,adj., Offering or tending to produce resistance,r
resistive,adj., Having or exercising the power of resistance,r
resistless,adj., Powerless,r
resonance,n., The quality of being able to reinforce sound by sympathetic vibrations,r
resonance,adj., Able to reinforce sound by sympathetic vibrations,r
resonate,v., To have or produce resonance,r
resource,n.," That which is restored to, relied upon, or made available for aid or support",r
respite,n., Interval of rest,r
resplendent,adj., Very bright,r
respondent,adj., Answering,r
restitution,n., Restoration of anything to the one to whom it properly belongs,r
resumption,n.," The act of taking back, or taking again",r
resurgent,adj., Surging back or again,r
resurrection,n., A return from death to life ,r
resuscitate,v., To restore from apparent death,r
retaliate,v., To repay evil with a similar evil,r
retch,v., To make an effort to vomit,r
retention,n., The keeping of a thing within one's power or possession,r
reticence,n., The quality of habitually keeping silent or being reserved in utterance,r
reticent,adj., Habitually keeping silent or being reserved in utterance,r
retort,n., A retaliatory speech,r
retouch,v., To modify the details of,r
retrace,v.," To follow backward or toward the place of beginning, as a track or marking",r
retract,v., To recall or take back (something that one has said),r
retrench,v., To cut down or reduce in extent or quantity,r
retrieve,v., To recover something by searching,r
retrograde,v., To cause to deteriorate or to move backward,r
retrogression,n., A going or moving backward or in a reverse direction,r
retrospect,n., A view or contemplation of something past,r
retrospective,adj., Looking back on the past,r
reunite,v.," To unite or join again, as after separation",r
revere,v., To regard with worshipful veneration,r
reverent,adj., Humble,r
reversion,n., A return to or toward some former state or condition,r
revert,v.," To return, or turn or look back, as toward a former position or the like",r
revile,v., To heap approach or abuse upon,r
revisal,n., Revision,r
revise,v.," To examine for the correction of errors, or for the purpose of making changes",r
revocation,n., Repeal,r
revoke,v., To rescind,r
rhapsody,n., Rapt or rapturous utterance,r
rhetoric,n., The art of discourse,r
rhetorician,n., A showy writer or speaker,r
ribald,adj., Indulging in or manifesting coarse indecency or obscenity,r
riddance,n., The act or ridding or delivering from something undesirable,r
ridicule,n., Looks or acts expressing amused contempt,r
ridiculous,adj., Laughable and contemptible,r
rife,adj., Abundant,r
righteousness,n., Rectitude,r
rightful,adj., Conformed to a just claim according to established laws or usage,r
rigmarole,n., Nonsense,r
rigor,n., Inflexibility,r
rigorous,adj., Uncompromising,r
ripplet,n.," A small ripple, as of water",r
risible,adj., capable of exciting laughter,r
rivulet,n., A small stream or brook,r
robust,adj., Characterized by great strength or power of endurance,r
rookery,n., A place where crows congregate to breed,r
rotary,adj.," Turning around its axis, like a wheel, or so constructed as to turn thus",r
rotate,v.," To cause to turn on or as on its axis, as a wheel",r
rote,n.," Repetition of words or sounds as a means of learning them, with slight attention",r
rotund,adj., Round from fullness or plumpness,r
rudimentary,adj.," Being in an initial, early, or incomplete stage of development",r
rue,v., To regret extremely,r
ruffian,adj., A lawless or recklessly brutal fellow,r
ruminant,adj., Chewing the cud,r
ruminate,v.," To chew over again, as food previously swallowed and regurgitated",r
rupture,v., To separate the parts of by violence,r
rustic,adj., Characteristic of dwelling in the country,r
ruth,n., Sorrow for another's misery,r
sacrifice,v.," To make an offering of to deity, especially by presenting on an altar",s
sacrificial,adj., Offering or offered as an atonement for sin,s
sacrilege,n., The act of violating or profaning anything sacred,s
sacrilegious,adj., Impious,s
safeguard,v., To protect,s
sagacious,adj., Able to discern and distinguish with wise perception,s
salacious,adj., Having strong sexual desires,s
salience,n., The condition of standing out distinctly,s
salient,adj., Standing out prominently,s
saline,adj., Constituting or consisting of salt,s
salutary,adj., Beneficial,s
salutation,n.," Any form of greeting, hailing, or welcome, whether by word or act",s
salutatory,n., The opening oration at the commencement in American colleges,s
salvage,n., Any act of saving property,s
salvo,n.," A salute given by firing all the guns, as at the funeral of an officer",s
sanction,v., To approve authoritatively,s
sanctity,n., Holiness,s
sanguinary,adj., Bloody,s
sanguine,adj., Having the color of blood,s
sanguineous,adj., Consisting of blood,s
sapid,adj., Affecting the sense of taste,s
sapience,n., Deep wisdom or knowledge,s
sapient,adj., Possessing wisdom,s
sapiential,adj., Possessing wisdom,s
saponaceous,adj., Having the nature or quality of soap,s
sarcasm,n., Cutting and reproachful language,s
sarcophagus,n., A stone coffin or a chest-like tomb,s
sardonic,adj., Scornfully or bitterly sarcastic,s
satiate,v., To satisfy fully the appetite or desire of,s
satire,n.," The employment of sarcasm, irony, or keenness of wit in ridiculing vices",s
satirize,v., To treat with sarcasm or derisive wit,s
satyr,n., A very lascivious person,s
savage,n., A wild and uncivilized human being,s
savor,v., To perceive by taste or smell,s
scabbard,n., The sheath of a sword or similar bladed weapon,s
scarcity,n., Insufficiency of supply for needs or ordinary demands,s
scholarly,adj., Characteristic of an erudite person,s
scholastic,adj., Pertaining to education or schools,s
scintilla,n., The faintest ray,s
scintillate,v., To emit or send forth sparks or little flashes of light,s
scope,n., A range of action or view,s
scoundrel,n., A man without principle,s
scribble,n.," Hasty, careless writing",s
scribe,n., One who writes or is skilled in writing,s
script,n., Writing or handwriting of the ordinary cursive form,s
scriptural,adj.," Pertaining to, contained in, or warranted by the Holy Scriptures",s
scruple,n., Doubt or uncertainty regarding a question of moral right or duty,s
scrupulous,adj., Cautious in action for fear of doing wrong,s
scurrilous,adj., Grossly indecent or vulgar,s
scuttle,v., To sink (a ship) by making holes in the bottom,s
scythe,n.," A long curved blade for mowing, reaping, etc",s
seance,n., A meeting of spirituals for consulting spirits,s
sear,v., To burn on the surface,s
sebaceous,adj., Pertaining to or appearing like fat,s
secant,adj.," Cutting, especially into two parts",s
seclude,v.," To place, keep, or withdraw from the companionship of others",s
seclusion,n., Solitude,s
secondary,adj., Less important or effective than that which is primary,s
secrecy,n., Concealment,s
secretive,adj., Having a tendency to conceal,s
sedate,adj., Even-tempered,s
sedentary,adj., Involving or requiring much sitting,s
sediment,n., Matter that settles to the bottom of a liquid,s
sedition,n., Conduct directed against public order and the tranquillity of the state,s
seduce,v., To entice to surrender chastity,s
sedulous,adj., Persevering in effort or endeavor,s
seer,n., A prophet,s
seethe,v., To be violently excited or agitated,s
seignior,n.," A title of honor or respectful address, equivalent to sir",s
seismograph,n., An instrument for recording the phenomena of earthquakes,s
seize,v., To catch or take hold of suddenly and forcibly,s
selective,adj., Having the power of choice,s
semblance,n., Outward appearance,s
semicivilized,adj., Half-civilized,s
semiconscious,adj., Partially conscious,s
semiannual,adj., Recurring at intervals of six months,s
semicircle,n., A half-circle,s
seminary,n.," A special school, as of theology or pedagogics",s
senile,adj., Peculiar to or proceeding from the weakness or infirmity of old age,s
sensation,n., A condition of mind resulting from spiritual or inherent feeling,s
sense,n.," The signification conveyed by some word, phrase, or action",s
sensibility,n., Power to perceive or feel,s
sensitive,adj., Easily affected by outside operations or influences,s
sensorium,n., The sensory apparatus,s
sensual,adj., Pertaining to the body or the physical senses,s
sentience,n., Capacity for sensation or sense-perception,s
sentient,adj., Possessing the power of sense or sense-perception,s
sentinel,n., Any guard or watch stationed for protection,s
separable,adj., Capable of being disjoined or divided,s
separate,v., To take apart,s
separatist,n., A seceder,s
septennial,adj., Recurring every seven years,s
sepulcher,n., A burial-place,s
sequacious,adj., Ready to be led,s
sequel,n., That which follows in consequence of what has previously happened,s
sequent,adj., Following in the order of time,s
sequester,v.," To cause to withdraw or retire, as from society or public life",s
sequestrate,v., To confiscate,s
sergeant,n., A non-commissioned military officer ranking next above a corporal,s
service,n., Any work done for the benefit of another,s
serviceable,adj., Durable,s
servitude,n., Slavery,s
severance,n., Separation,s
sextet,n., A band of six singers or players,s
sextuple,adj., Multiplied by six,s
sheer,adj., Absolute,s
shiftless,adj.," Wanting in resource, energy, or executive ability",s
shrewd,adj., Characterized by skill at understanding and profiting by circumstances,s
shriek,n.," A sharp, shrill outcry or scream, caused by agony or terror",s
shrinkage,n., A contraction of any material into less bulk or dimension,s
shrivel,v., To draw or be drawn into wrinkles,s
shuffle,n., A mixing or changing the order of things,s
sibilance,n., A hissing sound,s
sibilant,adj., Made with a hissing sound,s
sibilate,v.," To give a hissing sound to, as in pronouncing the letter s",s
sidelong,adj., Inclining or tending to one side,s
sidereal,adj., Pertaining to stars or constellations,s
siege,n., A beleaguerment,s
significance,n., Importance,s
significant,adj.," Important, especially as pointing something out",s
signification,n.," The meaning conveyed by language, actions, or signs",s
similar,adj., Bearing resemblance to one another or to something else,s
simile,n., A comparison which directs the mind to the representative object itself,s
similitude,n., Similarity,s
simplify,v., To make less complex or difficult,s
simulate,v., Imitate,s
simultaneous,adj.," Occurring, done, or existing at the same time",s
sinecure,n., Any position having emoluments with few or no duties,s
singe,v., To burn slightly or superficially,s
sinister,adj., Evil,s
sinuosity,n., The quality of curving in and out,s
sinuous,adj., Curving in and out,s
sinus,n., An opening or cavity,s
sirocco,n., hot winds from Africa,s
sisterhood,n., A body of sisters united by some bond of sympathy or by a religious vow,s
skeptic,n., One who doubts any statements,s
skepticism,n., The entertainment of doubt concerning something,s
skiff,n.," Usually, a small light boat propelled by oars",s
skirmish,n., Desultory fighting between advanced detachments of two armies,s
slight,adj., Of a small importance or significance,s
slothful,adj., Lazy,s
sluggard,n., A person habitually lazy or idle,s
sociable,adj., Inclined to seek company,s
socialism,n., A theory of civil polity that aims to secure the reconstruction of society,s
sociology,n., The philosophical study of society,s
sol,n., The sun,s
solace,n.," Comfort in grief, trouble, or calamity",s
solar,adj., Pertaining to the sun,s
solder,n., A fusible alloy used for joining metallic surfaces or margins,s
soldier,n., A person engaged in military service,s
solecism,n., Any violation of established rules or customs,s
solicitor,n., One who represents a client in court of justice; an attorney,s
solicitude,n.," Uneasiness of mind occasioned by desire, anxiety, or fear",s
soliloquy,n., A monologue,s
solstice,n., The time of year when the sun is at its greatest declination,s
soluble,adj.," Capable of being dissolved, as in a fluid",s
solvent,adj., Having sufficient funds to pay all debts,s
somber,adj., Gloomy,s
somniferous,adj., Tending to produce sleep,s
somnolence,n., Oppressive drowsiness,s
somnolent,adj., Sleepy,s
sonata,n., An instrumental composition,s
sonorous,adj., Resonant,s
soothsayer,n., One who claims to have supernatural insight or foresight,s
sophistical,adj., Fallacious,s
sophisticate,v., To deprive of simplicity of mind or manner,s
sophistry,n.," Reasoning sound in appearance only, especially when designedly deceptive",s
soprano,n., A woman's or boy's voice of high range,s
sorcery,n., Witchcraft,s
sordid,adj., Of degraded character or nature,s
souvenir,n., A token of remembrance,s
sparse,adj., Thinly diffused,s
spartan,adj., Exceptionally brave; rigorously severe,s
spasmodic,adj., Convulsive,s
specialty,n., An employment limited to one particular line of work,s
specie,n.," A coin or coins of gold, silver, copper, or other metal",s
species,n., A classificatory group of animals or plants subordinate to a genus,s
specimen,n., One of a class of persons or things regarded as representative of the class,s
specious,adj., Plausible,s
spectator,n., One who beholds or looks on,s
specter,n., Apparition,s
spectrum,n., An image formed by rays of light or other radiant energy,s
speculate,v., To pursue inquiries and form conjectures,s
sphericity,n., The state or condition of being a sphere,s
spheroid,n., A body having nearly the form of a sphere,s
spherometer,n., An instrument for measuring curvature or radii of spherical surfaces,s
spinous,adj., Having spines,s
spinster,n., A woman who has never been married,s
sprightly,adj., Vivacious,s
spurious,adj., Not genuine,s
squabble,v., To quarrel,s
squalid,adj.," Having a dirty, mean, poverty-stricken appearance",s
squatter,n., One who settles on land without permission or right,s
stagnant,adj.," Not flowing: said of water, as in a pool",s
stagnate,v., To become dull or inert,s
stagnation,n., The condition of not flowing or not changing,s
stagy,adj., Having a theatrical manner,s
staid,adj., Of a steady and sober character,s
stallion,n.," An uncastrated male horse, commonly one kept for breeding",s
stanchion,n.," A vertical bar, or a pair of bars, used to confine cattle in a stall",s
statecraft,n., The art of conducting state affairs,s
static,adj., Pertaining to or designating bodies at rest or forces in equilibrium,s
stationary,adj., Not moving,s
statistician,n., One who is skilled in collecting and tabulating numerical facts,s
statuesque,adj.," Having the grace, pose, or quietude of a statue",s
statuette,n., A figurine,s
stature,n., The natural height of an animal body,s
statute,n.," Any authoritatively declared rule, ordinance, decree, or law",s
stealth,n., A concealed manner of acting,s
stellar,adj., Pertaining to the stars,s
steppe,n., One of the extensive plains in Russia and Siberia,s
sterling,adj., Genuine,s
stifle,v., To smother,s
stiletto,n., A small dagger,s
stimulant,n., Anything that rouses to activity or to quickened action,s
stimulate,v., To rouse to activity or to quickened action,s
stimulus,n., Incentive,s
stingy,adj.," Cheap, unwilling to spend money",s
stolid,adj., Expressing no power of feeling or perceiving,s
strait,n., A narrow passage of water connecting two larger bodies of water,s
stratagem,n., Any clever trick or device for obtaining an advantage,s
stratum,n.," A natural or artificial layer, bed, or thickness of any substance or material",s
streamlet,n., Rivulet,s
stringency,n., Strictness,s
stringent,adj., Rigid,s
stripling,n., A mere youth,s
studious,adj., Having or showing devotion to the acquisition of knowledge,s
stultify,v., To give an appearance of foolishness to,s
stupendous,adj.," Of prodigious size, bulk, or degree",s
stupor,n., Profound lethargy,s
suasion,n., The act of persuading,s
suave,adj., Smooth and pleasant in manner,s
subacid,adj., Somewhat sharp or biting,s
subaquatic,adj.," Being, formed, or operating under water",s
subjacent,adj., Situated directly underneath,s
subjection,n., The act of bringing into a state of submission,s
subjugate,v., To conquer,s
subliminal,adj., Being beneath the threshold of consciousness,s
sublingual,adj., Situated beneath the tongue,s
submarine,adj.," Existing, done, or operating beneath the surface of the sea",s
submerge,v., To place or plunge under water,s
submergence,n., The act of submerging,s
submersible,adj., Capable of being put underwater,s
submersion,n., The act of submerging,s
submission,n., A yielding to the power or authority of another,s
submittal,n., The act of submitting,s
subordinate,adj., Belonging to an inferior order in a classification,s
subsequent,adj., Following in time,s
subservient,adj., Servilely following another's behests,s
subside,v., To relapse into a state of repose and tranquillity,s
subsist,v., To be maintained or sustained,s
subsistence,n., Sustenance,s
substantive,adj., Solid,s
subtend,v., To extend opposite to,s
subterfuge,n., Evasion,s
subterranean,adj., Situated or occurring below the surface of the earth,s
subtle,adj., Discriminating,s
subtrahend,n., That which is to be subtracted,s
subversion,n.," An overthrow, as from the foundation",s
subvert,v., To bring to ruin,s
succeed,v., To accomplish what is attempted or intended,s
success,n., A favorable or prosperous course or termination of anything attempted,s
successful,adj., Having reached a high degree of worldly prosperity,s
successor,n., One who or that which takes the place of a predecessor or preceding thing,s
succinct,adj., Concise,s
succulent,adj., Juicy,s
succumb,v., To cease to resist,s
sufferance,n., Toleration,s
sufficiency,n., An ample or adequate supply,s
suffrage,n., The right or privilege of voting,s
suffuse,v., To cover or fill the surface of,s
suggestible,adj., That can be suggested,s
suggestive,adj., Stimulating to thought or reflection,s
summary,n., An abstract,s
sumptuous,adj., Rich and costly,s
superabundance,n., An excessive amount,s
superadd,v., To add in addition to what has been added,s
superannuate,v., To become deteriorated or incapacitated by long service,s
superb,adj., Sumptuously elegant,s
supercilious,adj., Exhibiting haughty and careless contempt,s
superficial,adj., Knowing and understanding only the ordinary and the obvious,s
superfluity,n., That part of anything that is in excess of what is needed,s
superfluous,adj., Being more than is needed,s
superheat,v., To heat to excess,s
superintend,v.," To have the charge and direction of, especially of some work or movement",s
superintendence,n., Direction and management,s
superlative,n., That which is of the highest possible excellence or eminence,s
supernatural,adj., Caused miraculously or by the immediate exercise of divine power,s
supernumerary,adj., Superfluous,s
supersede,v., To displace,s
supine,adj., Lying on the back,s
supplant,v., To take the place of,s
supple,adj., Easily bent,s
supplementary,adj., Being an addition to,s
supplicant,n., One who asks humbly and earnestly,s
supplicate,v., To beg,s
supposition,n., Conjecture,s
suppress,v., To prevent from being disclosed or punished,s
suppressible,adj., Capable of being suppressed,s
suppression,n., A forcible putting or keeping down,s
supramundane,adj., Supernatural,s
surcharge,n., An additional amount charged,s
surety,n., Security for payment or performance,s
surfeit,v., To feed to fullness or to satiety,s
surmise,v., To conjecture,s
surmount,v., To overcome by force of will,s
surreptitious,adj., Clandestine,s
surround,v., To encircle,s
surveyor,n., A land-measurer,s
susceptibility,n., A specific capability of feeling or emotion,s
susceptible,adj., Easily under a specified power or influence,s
suspense,n., Uncertainty,s
suspension,n., A hanging from a support,s
suspicious,adj., Inclined to doubt or mistrust,s
sustenance,n., Food,s
swarthy,adj.," Having a dark hue, especially a dark or sunburned complexion",s
sybarite,n., A luxurious person,s
sycophant,n.," A servile flatterer, especially of those in authority or influence",s
syllabic,adj., Consisting of that which is uttered in a single vocal impulse,s
syllabication,n., Division of words into that which is uttered in a single vocal impulse,s
syllable,n., That which is uttered in a single vocal impulse,s
syllabus,n.," Outline of a subject, course, lecture, or treatise",s
sylph,n.," A slender, graceful young woman or girl",s
symmetrical,adj., Well-balanced,s
symmetry,n., Relative proportion and harmony,s
sympathetic,adj., Having a fellow-feeling for or like feelings with another or others,s
sympathize,v., To share the sentiments or mental states of another,s
symphonic,adj., Characterized by a harmonious or agreeable mingling of sounds,s
symphonious,adj., Marked by a harmonious or agreeable mingling of sounds,s
symphony,n., A harmonious or agreeable mingling of sounds,s
synchronism,n., Simultaneousness,s
syndicate,n., An association of individuals united for the prosecution of some enterprise,s
syneresis,n.," The coalescence of two vowels or syllables, as e'er for ever",s
synod,n., An ecclesiastical council,s
synonym,n., A word having the same or almost the same meaning as some other,s
synopsis,n., A syllabus or summary,s
systematic,adj., Methodical,s
